iter	Passed	Remaining
298	18559	12476
299	18631	12420
300	18698	12362
301	18771	12307
302	18844	12251
303	18904	12188
304	18964	12125
305	19024	12061
306	19091	12002
307	19153	11939
308	19221	11881
309	19281	11817
310	19350	11759
311	19411	11696
312	19476	11636
313	19537	11573
314	19603	11513
315	19670	11453
316	19737	11394
317	19805	11335
318	19877	11278
319	19937	11214
320	20004	11155
321	20072	11095
322	20137	11035
323	20197	10971
324	20268	10913
325	20329	10850
326	20396	10790
327	20456	10727
328	20529	10670
329	20588	10606
330	20647	10542
331	20716	10483
332	20783	10423
333	20848	10361
334	20911	10299
335	20976	10238
336	21037	10175
337	21099	10112
338	21165	10052
339	21231	9991
340	21292	9928
341	21365	9870
342	21427	9807
343	21495	9747
344	21554	9683
345	21615	9620
346	21682	9560
347	21747	9498
348	21808	9435
349	21870	9372
350	21936	9312
351	22002	9250
352	22068	9190
353	22135	9129
354	22194	9065
355	22261	9004
356	22323	8941
357	22395	8883
358	22458	8820
359	22523	8759
360	22592	8698
361	22656	8637
362	22719	8574
363	22780	8511
364	22849	8451
365	22914	8389
366	22986	8330
367	23045	8266
368	23111	8205
369	23184	8145
370	23249	8083
371	23312	8021
372	23372	7957
373	23436	7895
374	23505	7835
375	23577	7775
376	23646	7714
377	23713	7653
378	23780	7592
379	23846	7530
380	23914	7469
381	23981	7407
382	24054	7348
383	24118	7285
384	24183	7223
385	24247	7161
386	24310	7098
387	24372	7035
388	24436	6972
389	24500	6910
390	24565	6848
391	24627	6785
392	24693	6723
393	24756	6660
394	24832	6600
395	24890	6537
396	24962	6476
397	25028	6414
398	25093	6351
399	25156	6289
400	25223	6227
401	25285	6164
402	25348	6101
403	25413	6038
404	25490	5979
405	25549	5915
406	25617	5853
407	25677	5789
408	25746	5728
409	25809	5665
410	25870	5602
411	25932	5538
412	25998	5476
413	26063	5414
414	26123	5350
415	26188	5288
416	26249	5224
417	26311	5161
418	26372	5098
419	26434	5035
420	26495	4971
421	26556	4908
422	26617	4845
423	26679	4782
424	26738	4718
425	26804	4656
426	26863	4592
427	26932	4530
428	27001	4468
429	27067	4406
430	27137	4344
431	27197	4281
432	27263	4218
433	27328	4155
434	27390	4092
435	27450	4029
436	27522	3967
437	27603	3907
438	27672	3845
439	27738	3782
440	27800	3719
441	27863	3656
442	27929	3593
443	27996	3531
444	28059	3468
445	28126	3405
446	28192	3342
447	28262	3280
448	28323	3217
449	28383	3153
450	28450	3091
451	28512	3027
452	28574	2964
453	28633	2901
454	28694	2837
455	28757	2774
456	28821	2711
457	28884	2648
458	28945	2585
459	29011	2522
460	29078	2460
461	29144	2397
462	29215	2334
463	29279	2271
464	29361	2209
465	29426	2146
466	29496	2084
467	29563	2021
468	29628	1958
469	29690	1895
470	29757	1832
471	29822	1769
472	29888	1706
473	29949	1642
474	30012	1579
475	30073	1516
476	30135	1453
477	30201	1390
478	30261	1326
479	30327	1263
480	30386	1200
481	30450	1137
482	30508	1073
483	30577	1010
484	30638	947
485	30712	884
486	30780	821
487	30847	758
488	30916	695
489	30978	632
490	31041	568
491	31104	505
492	31172	442
493	31237	379
494	31298	316
495	31360	252
496	31422	189
497	31488	126
498	31553	63
499	31620	0
