iter	RMSE
143	0.2288788391
144	0.2283586936
145	0.2279895512
146	0.2275513038
147	0.2272084063
148	0.2267674257
149	0.2263770023
150	0.2257583554
151	0.2254962882
152	0.2250861206
153	0.2245692923
154	0.2243596664
155	0.2239017781
156	0.2233858147
157	0.2230290365
158	0.2225686919
159	0.2220595097
160	0.2217028323
161	0.2213406651
162	0.2208162968
163	0.2205304218
164	0.2202471457
165	0.2195297365
166	0.2194461022
167	0.2192375637
168	0.2189453904
169	0.2184644354
170	0.2180294627
171	0.2178599488
172	0.217414742
173	0.2169485117
174	0.2163855939
175	0.2160755034
176	0.2156974252
177	0.2154831714
178	0.2151535905
179	0.2148223728
180	0.2143367437
181	0.2139762133
182	0.2137521893
183	0.2133706401
184	0.2131884691
185	0.2128641389
186	0.2124819718
187	0.212060822
188	0.2118021732
189	0.2114406053
190	0.2111119504
191	0.2107683067
192	0.2105628884
193	0.2104391886
194	0.2098497061
195	0.2096755932
196	0.2093975826
197	0.2091176094
198	0.2086587553
199	0.2083976101
200	0.2079815041
201	0.2072847878
202	0.2069119302
203	0.2064408246
204	0.2060046494
205	0.2055496994
206	0.2052648107
207	0.2047753743
208	0.2042575865
209	0.2040367175
210	0.2038433937
211	0.2035473478
212	0.2032325337
213	0.2027708707
214	0.202483057
215	0.2022684473
216	0.2018562636
217	0.2016227091
218	0.2010881293
219	0.2008186946
220	0.2005866713
221	0.2003803755
222	0.2000014488
223	0.1997711919
224	0.1995444846
225	0.1993372481
226	0.1989463392
227	0.1987252003
228	0.1984419895
229	0.1980555824
230	0.197683701
231	0.1973900397
232	0.1968402302
233	0.1966412269
234	0.1962295064
235	0.1959541593
236	0.1955595462
237	0.1952760597
238	0.1949827158
239	0.1945862005
240	0.194408921
241	0.1942967997
242	0.1940069815
243	0.1936019929
244	0.1931552832
245	0.192535903
246	0.1920552889
247	0.1916890156
248	0.1913887369
249	0.1908912516
250	0.1907386332
251	0.1905316002
252	0.1902102588
253	0.1900114795
254	0.1894194384
255	0.1891219671
256	0.1888568259
257	0.1884186289
258	0.1881535201
259	0.1877513905
260	0.1874144308
261	0.1871051908
262	0.1866230704
263	0.1862473723
264	0.1857506498
265	0.1854816834
266	0.1853735676
267	0.185072852
268	0.1845870462
269	0.1842402329
270	0.1839517108
271	0.1837834085
272	0.1836072213
273	0.1832944645
274	0.1829805415
275	0.1827232679
276	0.182364798
277	0.1820841832
278	0.1817056361
279	0.181356351
280	0.181001883
281	0.1807033091
282	0.1804607608
283	0.1803048216
284	0.1800023715
285	0.1796256549
286	0.1792126189
287	0.1790693298
288	0.178546954
289	0.1783318506
290	0.1778937464
291	0.1777617588
292	0.1775608496
293	0.1772269412
294	0.1769552455
295	0.1767624383
296	0.1765490251
297	0.1762512597
298	0.1758412897
299	0.1755212618
300	0.1753158652
301	0.1751909429
302	0.1750398759
303	0.1748020359
304	0.1745523336
305	0.1743463869
306	0.1740184263
307	0.1735648553
308	0.1732126471
309	0.1728670881
310	0.1725951091
311	0.1724481073
312	0.1721039104
313	0.1716327701
314	0.1713614019
315	0.1711643383
316	0.1709577146
317	0.1707247491
318	0.1705640489
319	0.1703009438
320	0.1700692346
321	0.1698149831
322	0.1696774475
323	0.1694423854
324	0.1691801178
325	0.1689171584
326	0.168633867
327	0.1685003183
328	0.168230654
329	0.1679203131
330	0.1675190236
331	0.167027579
332	0.1669074022
333	0.1665199562
334	0.166356206
335	0.1662244447
336	0.1658602131
337	0.1656087223
338	0.1654294366
339	0.1650725285
340	0.1648323532
341	0.1646967392
342	0.1643775614
343	0.1640307914
344	0.163751569
345	0.1636571418
346	0.1635425001
347	0.1632061393
348	0.1630067074
349	0.1626835319
350	0.1623904356
351	0.162254787
352	0.1620210425
353	0.1616995342
354	0.1615982782
355	0.1613151083
356	0.1611801833
357	0.1607931594
358	0.160403428
359	0.1601419161
360	0.1600377026
361	0.1599272997
362	0.1598180609
363	0.1596953923
364	0.1594491874
365	0.1591438561
366	0.1590542348
367	0.1587680651
368	0.158549069
369	0.1583478531
370	0.1582122471
371	0.1580170684
372	0.1578430723
373	0.1577531017
374	0.1575659984
375	0.1572983704
376	0.1569885571
377	0.156763442
378	0.1565877734
379	0.1564140344
380	0.1561351226
381	0.1560339686
382	0.1558231611
383	0.1554342624
384	0.1551586949
385	0.1549289239
386	0.1546600026
387	0.1545446312
388	0.1542807012
389	0.1541967583
390	0.1539424878
391	0.1536444621
392	0.1535299019
393	0.1532896586
394	0.1531109995
395	0.1528131355
396	0.1525935181
397	0.1523482748
398	0.1521635841
399	0.1518856418
400	0.1516693964
401	0.1513096765
402	0.1510380504
403	0.1508666689
404	0.1506467765
405	0.1502436831
406	0.1501139554
407	0.1499239816
408	0.1497389392
409	0.1492409138
410	0.1489817462
411	0.1488851601
412	0.1487427776
413	0.1485263405
414	0.1482378773
415	0.1479964474
416	0.1477455642
417	0.1474395282
418	0.1473276034
419	0.1469799212
420	0.1467669396
421	0.1464701755
422	0.1462880926
423	0.1459425706
424	0.1458347734
425	0.1455900844
426	0.145411749
427	0.1451786339
428	0.1448665739
429	0.1447018861
430	0.1444884886
431	0.1441973321
432	0.1440351991
433	0.1438442118
434	0.1437331069
435	0.1435844139
436	0.1432513378
437	0.1431011841
438	0.142992634
439	0.1426516369
440	0.1424151881
441	0.1423593981
442	0.1422455606
443	0.1420707681
444	0.1419506783
445	0.1416008637
446	0.1413364844
447	0.1410993045
448	0.1409442425
449	0.1407084453
450	0.1404942687
451	0.1403677147
452	0.1401319495
453	0.1400651255
454	0.1398785841
455	0.1397341742
456	0.1396333924
457	0.1395021595
458	0.1393608137
459	0.1392407872
460	0.138916091
461	0.1387471793
462	0.1385248053
463	0.1382623821
464	0.1380723367
465	0.1379948885
466	0.1378347064
467	0.1377244388
468	0.137643909
469	0.137516426
470	0.1372249274
471	0.1369874829
472	0.1368623695
473	0.1366550499
474	0.1364780615
475	0.1363933756
476	0.1362566293
477	0.1360695794
478	0.1359791925
479	0.1357543568
480	0.1356423372
481	0.1353770976
482	0.1352440184
483	0.1350946151
484	0.1350071961
485	0.1349172291
486	0.1346184104
487	0.134456765
488	0.1341722149
489	0.1340087268
490	0.1337864721
491	0.1336782241
492	0.1335661313
493	0.133438934
494	0.1332619447
495	0.1331044772
496	0.1328023419
497	0.1327027328
498	0.1325339392
499	0.1323435852
